variant,kg de CO2 eq EFMA 2011 / unité de population du variant
bulk_ammonitrate_33,960
bulk_ammonitrate_27,1240
bulk_diammo_phosphorus_21_53_0,700
herbicide,"20,4"
insecticide,"20,4"
fungicide,"20,4"
molluscicide,"20,4"
